outer_fold,best_inner_average_precision,subsample,reg_lambda,reg_alpha,n_estimators,min_child_weight,max_depth,learning_rate,gamma,colsample_bytree
1,0.5741348386329703,1.0,10.0,0.1,700,3,5,0.08,0.25,0.8
2,0.5978355876110272,0.7,5.0,0.01,700,3,3,0.03,0.0,1.0
3,0.5991511823743741,0.8,5.0,0.01,250,3,2,0.03,0.0,0.9
4,0.6168141990956706,0.7,10.0,0.01,350,3,5,0.03,1.0,0.8
5,0.6673105279757091,0.7,10.0,0.01,350,3,5,0.03,1.0,0.8
